"region","monthly.anom","date"
"British_Columbia_Coast",0.605750219593849,2003-08-01
"British_Columbia_Coast",0.214168832096852,2003-09-01
"British_Columbia_Coast",0.435260439172261,2003-10-01
"British_Columbia_Coast",0.207554757152187,2003-11-01
"British_Columbia_Coast",0.252055502452298,2003-12-01
"British_Columbia_Coast",0.0840396109248483,2004-01-01
"British_Columbia_Coast",0.281215565056765,2004-02-01
"British_Columbia_Coast",0.307308611822646,2004-03-01
"British_Columbia_Coast",0.954535511013148,2004-04-01
"British_Columbia_Coast",1.32041018839867,2004-05-01
"British_Columbia_Coast",1.52626315423196,2004-06-01
"British_Columbia_Coast",1.5754909867504,2004-07-01
"British_Columbia_Coast",1.46818671426337,2004-08-01
"British_Columbia_Coast",0.547724235059037,2004-09-01
"British_Columbia_Coast",0.103339327405243,2004-10-01
"British_Columbia_Coast",-0.0304611753806408,2004-11-01
"British_Columbia_Coast",0.083685120467879,2004-12-01
"British_Columbia_Coast",0.264251184731536,2005-01-01
"British_Columbia_Coast",0.35558154089875,2005-02-01
"British_Columbia_Coast",0.983664331459574,2005-03-01
"British_Columbia_Coast",0.832256008278728,2005-04-01
"British_Columbia_Coast",1.57136629428828,2005-05-01
"British_Columbia_Coast",1.54098967530485,2005-06-01
"British_Columbia_Coast",1.43959764245709,2005-07-01
"British_Columbia_Coast",0.958734160830274,2005-08-01
"British_Columbia_Coast",0.417725542953954,2005-09-01
"British_Columbia_Coast",0.252674059061068,2005-10-01
"British_Columbia_Coast",0.407932439486253,2005-11-01
"British_Columbia_Coast",0.320420378496711,2005-12-01
"British_Columbia_Coast",0.719315537578747,2006-01-01
"British_Columbia_Coast",0.397139041372653,2006-02-01
"British_Columbia_Coast",0.0935360200090148,2006-03-01
"British_Columbia_Coast",0.12987554813367,2006-04-01
"British_Columbia_Coast",0.0899286370032117,2006-05-01
"British_Columbia_Coast",0.840216952943849,2006-06-01
"British_Columbia_Coast",0.342947495653038,2006-07-01
"British_Columbia_Coast",-0.332010229025758,2006-08-01
"British_Columbia_Coast",-0.453966488073092,2006-09-01
"British_Columbia_Coast",0.232547405477037,2006-10-01
"British_Columbia_Coast",-0.323795537175335,2006-11-01
"British_Columbia_Coast",-0.219797666805674,2006-12-01
"British_Columbia_Coast",-0.266405066824632,2007-01-01
"British_Columbia_Coast",-0.103066232324627,2007-02-01
"British_Columbia_Coast",-0.163084663956775,2007-03-01
"British_Columbia_Coast",-0.280354208200949,2007-04-01
"British_Columbia_Coast",-0.483553829851447,2007-05-01
"British_Columbia_Coast",-0.247193278401226,2007-06-01
"British_Columbia_Coast",0.231069016697566,2007-07-01
"British_Columbia_Coast",0.478347095455892,2007-08-01
"British_Columbia_Coast",0.00391908824157967,2007-09-01
"British_Columbia_Coast",-0.551440502901681,2007-10-01
"British_Columbia_Coast",-0.730406273883521,2007-11-01
"British_Columbia_Coast",-0.823160807831845,2007-12-01
"British_Columbia_Coast",-0.922455146382742,2008-01-01
"British_Columbia_Coast",-0.824576557927783,2008-02-01
"British_Columbia_Coast",-0.659788700718897,2008-03-01
"British_Columbia_Coast",-0.91100475816978,2008-04-01
"British_Columbia_Coast",-1.04035679771244,2008-05-01
"British_Columbia_Coast",-1.36624623689764,2008-06-01
"British_Columbia_Coast",-0.993917997687748,2008-07-01
"British_Columbia_Coast",-1.14803548995189,2008-08-01
"British_Columbia_Coast",-0.772775920469942,2008-09-01
"British_Columbia_Coast",-0.803974122812658,2008-10-01
"British_Columbia_Coast",-0.438977482982975,2008-11-01
"British_Columbia_Coast",-0.630661196297168,2008-12-01
"British_Columbia_Coast",-0.946755242747406,2009-01-01
"British_Columbia_Coast",-0.940739424952039,2009-02-01
"British_Columbia_Coast",-0.755746122827422,2009-03-01
"British_Columbia_Coast",-0.720250954035828,2009-04-01
"British_Columbia_Coast",-0.424382955453145,2009-05-01
"British_Columbia_Coast",0.351002219865477,2009-06-01
"British_Columbia_Coast",-0.789282019758414,2009-07-01
"British_Columbia_Coast",-0.299778827500093,2009-08-01
"British_Columbia_Coast",-0.18727082105016,2009-09-01
"British_Columbia_Coast",-0.30719277963801,2009-10-01
"British_Columbia_Coast",-0.170060625098189,2009-11-01
"British_Columbia_Coast",-0.391208808310879,2009-12-01
"British_Columbia_Coast",0.197057816338158,2010-01-01
"British_Columbia_Coast",0.706037822208503,2010-02-01
"British_Columbia_Coast",0.709815821851644,2010-03-01
"British_Columbia_Coast",0.441521733934589,2010-04-01
"British_Columbia_Coast",0.18567424539942,2010-05-01
"British_Columbia_Coast",-0.159229264861397,2010-06-01
"British_Columbia_Coast",-0.482462303573106,2010-07-01
"British_Columbia_Coast",-0.64458044496911,2010-08-01
"British_Columbia_Coast",-0.317684043160415,2010-09-01
"British_Columbia_Coast",0.155665980411294,2010-10-01
"British_Columbia_Coast",0.251100342665527,2010-11-01
"British_Columbia_Coast",0.129176440656608,2010-12-01
"British_Columbia_Coast",0.0927061316789606,2011-01-01
"British_Columbia_Coast",-0.0635406774920739,2011-02-01
"British_Columbia_Coast",-0.315961574435393,2011-03-01
"British_Columbia_Coast",-0.299635298629396,2011-04-01
"British_Columbia_Coast",-0.176060021939466,2011-05-01
"British_Columbia_Coast",0.478389347562113,2011-06-01
"British_Columbia_Coast",0.173445654932604,2011-07-01
"British_Columbia_Coast",-0.033286775432985,2011-08-01
"British_Columbia_Coast",-0.110720199936553,2011-09-01
"British_Columbia_Coast",-0.138098982899338,2011-10-01
"British_Columbia_Coast",-0.598024401055492,2011-11-01
"British_Columbia_Coast",-0.656729831249294,2011-12-01
"British_Columbia_Coast",-0.335852507527107,2012-01-01
"British_Columbia_Coast",-0.473298637260676,2012-02-01
"British_Columbia_Coast",-0.670770842734249,2012-03-01
"British_Columbia_Coast",-0.00847427417656387,2012-04-01
"British_Columbia_Coast",-0.598847017361544,2012-05-01
"British_Columbia_Coast",-0.637636187673802,2012-06-01
"British_Columbia_Coast",-0.383996245850838,2012-07-01
"British_Columbia_Coast",-0.0767736017729271,2012-08-01
"British_Columbia_Coast",-0.308331856406612,2012-09-01
"British_Columbia_Coast",-0.445765873405231,2012-10-01
"British_Columbia_Coast",-0.0219698412845969,2012-11-01
"British_Columbia_Coast",0.0798890744075532,2012-12-01
"British_Columbia_Coast",-0.0165322652386652,2013-01-01
"British_Columbia_Coast",-0.245587433511085,2013-02-01
"British_Columbia_Coast",-0.286045442697703,2013-03-01
"British_Columbia_Coast",0.0170594929429037,2013-04-01
"British_Columbia_Coast",0.0634907808863451,2013-05-01
"British_Columbia_Coast",0.713299147642846,2013-06-01
"British_Columbia_Coast",1.08307618719559,2013-07-01
"British_Columbia_Coast",0.954061075287781,2013-08-01
"British_Columbia_Coast",1.7193356949466,2013-09-01
"British_Columbia_Coast",0.384035514923759,2013-10-01
"British_Columbia_Coast",0.121261267084642,2013-11-01
"British_Columbia_Coast",-0.467190817146002,2013-12-01
"Northern_California_Current",-1.10045260979826,1950-01-01
"Northern_California_Current",-1.35355296772429,1950-02-01
"Northern_California_Current",-1.46599161755739,1950-03-01
"Northern_California_Current",-1.13795309862288,1950-04-01
"Northern_California_Current",-1.35159815677059,1950-05-01
"Northern_California_Current",-1.27840795529274,1950-06-01
"Northern_California_Current",-0.869859056239011,1950-07-01
"Northern_California_Current",-0.0504307188764015,1950-08-01
"Northern_California_Current",0.2625838990178,1950-09-01
"Northern_California_Current",0.286661827190405,1950-10-01
"Northern_California_Current",-0.224109994331382,1950-11-01
"Northern_California_Current",0.587260238928511,1950-12-01
"Northern_California_Current",0.144114077641138,1951-01-01
"Northern_California_Current",0.0557158474497762,1951-02-01
"Northern_California_Current",-0.734759394378175,1951-03-01
"Northern_California_Current",-0.692214116860146,1951-04-01
"Northern_California_Current",-0.0934523741480249,1951-05-01
"Northern_California_Current",-0.878588814526694,1951-06-01
"Northern_California_Current",-0.390861855753072,1951-07-01
"Northern_California_Current",-0.258388852900117,1951-08-01
"Northern_California_Current",-0.894656040475176,1951-09-01
"Northern_California_Current",0.360726960621449,1951-10-01
"Northern_California_Current",0.0334158344838982,1951-11-01
"Northern_California_Current",-0.297146382527447,1951-12-01
"Northern_California_Current",-0.679891017959683,1952-01-01
"Northern_California_Current",-0.321207635459571,1952-02-01
"Northern_California_Current",-0.628630385450404,1952-03-01
"Northern_California_Current",-0.867794929902399,1952-04-01
"Northern_California_Current",-0.3775071925202,1952-05-01
"Northern_California_Current",-0.505967767960628,1952-06-01
"Northern_California_Current",-0.500760583166053,1952-07-01
"Northern_California_Current",-0.914362176586177,1952-08-01
"Northern_California_Current",-0.0297253005845683,1952-09-01
"Northern_California_Current",0.277932364230337,1952-10-01
"Northern_California_Current",0.579875348049697,1952-11-01
"Northern_California_Current",0.183812858668712,1952-12-01
"Northern_California_Current",0.100729386334806,1953-01-01
"Northern_California_Current",-0.143168476118227,1953-02-01
"Northern_California_Current",-0.298267878942335,1953-03-01
"Northern_California_Current",0.0653384080757487,1953-04-01
"Northern_California_Current",0.083354490027026,1953-05-01
"Northern_California_Current",-0.0542453630826851,1953-06-01
"Northern_California_Current",-0.310555001504836,1953-07-01
"Northern_California_Current",0.503437394007217,1953-08-01
"Northern_California_Current",0.968840218358717,1953-09-01
"Northern_California_Current",0.356145350661002,1953-10-01
"Northern_California_Current",0.606520838671596,1953-11-01
"Northern_California_Current",0.393575682316708,1953-12-01
"Northern_California_Current",0.824485917385185,1954-01-01
"Northern_California_Current",0.210484555565721,1954-02-01
"Northern_California_Current",0.162893656675687,1954-03-01
"Northern_California_Current",0.048830227689438,1954-04-01
"Northern_California_Current",-0.255644235460742,1954-05-01
"Northern_California_Current",-0.469839753983317,1954-06-01
"Northern_California_Current",-0.798861750839148,1954-07-01
"Northern_California_Current",-0.899031101256626,1954-08-01
"Northern_California_Current",0.808568517590423,1954-09-01
"Northern_California_Current",0.164118101694749,1954-10-01
"Northern_California_Current",1.11143614331204,1954-11-01
"Northern_California_Current",1.32054688416314,1954-12-01
"Northern_California_Current",0.154584841398271,1955-01-01
"Northern_California_Current",0.147348820234762,1955-02-01
"Northern_California_Current",-0.10547394259508,1955-03-01
"Northern_California_Current",-0.725151093920127,1955-04-01
"Northern_California_Current",-1.31518599585813,1955-05-01
"Northern_California_Current",-0.931716928207915,1955-06-01
"Northern_California_Current",-0.626206377690426,1955-07-01
"Northern_California_Current",-0.397423243411751,1955-08-01
"Northern_California_Current",-0.571241005093791,1955-09-01
"Northern_California_Current",-0.610032430201062,1955-10-01
"Northern_California_Current",-1.25615128273597,1955-11-01
"Northern_California_Current",-0.46074560638559,1955-12-01
"Northern_California_Current",-0.201121935821251,1956-01-01
"Northern_California_Current",-0.634440126703992,1956-02-01
"Northern_California_Current",-0.793632378091335,1956-03-01
"Northern_California_Current",-0.292171830807677,1956-04-01
"Northern_California_Current",0.476568562406173,1956-05-01
"Northern_California_Current",0.0218146437385344,1956-06-01
"Northern_California_Current",-0.467634712960826,1956-07-01
"Northern_California_Current",0.0747586403994735,1956-08-01
"Northern_California_Current",0.728181563578504,1956-09-01
"Northern_California_Current",0.520099864422114,1956-10-01
"Northern_California_Current",0.460744667351383,1956-11-01
"Northern_California_Current",-0.0504600374021434,1956-12-01
"Northern_California_Current",-0.368447871272866,1957-01-01
"Northern_California_Current",-1.08153014666181,1957-02-01
"Northern_California_Current",-0.294380573059039,1957-03-01
"Northern_California_Current",-0.18502789460021,1957-04-01
"Northern_California_Current",0.686498492968645,1957-05-01
"Northern_California_Current",1.28956727938919,1957-06-01
"Northern_California_Current",0.860891063224287,1957-07-01
"Northern_California_Current",1.35934559429082,1957-08-01
"Northern_California_Current",1.56538337888781,1957-09-01
"Northern_California_Current",0.994234696299003,1957-10-01
"Northern_California_Current",0.493038413241647,1957-11-01
"Northern_California_Current",0.690766974943984,1957-12-01
"Northern_California_Current",1.25861253044889,1958-01-01
"Northern_California_Current",1.2263179314095,1958-02-01
"Northern_California_Current",0.982037956785645,1958-03-01
"Northern_California_Current",0.586997520343238,1958-04-01
"Northern_California_Current",1.52428296186613,1958-05-01
"Northern_California_Current",2.18202912781824,1958-06-01
"Northern_California_Current",1.00976042588478,1958-07-01
"Northern_California_Current",1.30214060266049,1958-08-01
"Northern_California_Current",0.707820092889336,1958-09-01
"Northern_California_Current",0.811439131160567,1958-10-01
"Northern_California_Current",1.12854259267721,1958-11-01
"Northern_California_Current",1.2353992277006,1958-12-01
"Northern_California_Current",1.07457393066649,1959-01-01
"Northern_California_Current",0.818374639234403,1959-02-01
"Northern_California_Current",0.437822790853586,1959-03-01
"Northern_California_Current",0.351221714698103,1959-04-01
"Northern_California_Current",0.0302662083407606,1959-05-01
"Northern_California_Current",0.5767034799105,1959-06-01
"Northern_California_Current",0.620997358934866,1959-07-01
"Northern_California_Current",-0.0725983299335687,1959-08-01
"Northern_California_Current",-0.0563565020104431,1959-09-01
"Northern_California_Current",0.408661559380173,1959-10-01
"Northern_California_Current",0.361868129318896,1959-11-01
"Northern_California_Current",0.997247049932105,1959-12-01
"Northern_California_Current",0.339639098009489,1960-01-01
"Northern_California_Current",0.715062635535469,1960-02-01
"Northern_California_Current",0.694456704814253,1960-03-01
"Northern_California_Current",0.41838420367034,1960-04-01
"Northern_California_Current",0.0299952939323271,1960-05-01
"Northern_California_Current",-0.0761368326144967,1960-06-01
"Northern_California_Current",-0.129165138878323,1960-07-01
"Northern_California_Current",-0.0607641275721075,1960-08-01
"Northern_California_Current",-0.185716449697692,1960-09-01
"Northern_California_Current",0.393869505614454,1960-10-01
"Northern_California_Current",0.778240929715004,1960-11-01
"Northern_California_Current",0.911027666663015,1960-12-01
"Northern_California_Current",0.90617983951537,1961-01-01
"Northern_California_Current",1.09641521152452,1961-02-01
"Northern_California_Current",0.70904170913537,1961-03-01
"Northern_California_Current",0.513283506288596,1961-04-01
"Northern_California_Current",0.677125185705377,1961-05-01
"Northern_California_Current",0.959455604472828,1961-06-01
"Northern_California_Current",0.456835110585305,1961-07-01
"Northern_California_Current",0.620702316941214,1961-08-01
"Northern_California_Current",0.236409189295954,1961-09-01
"Northern_California_Current",-0.0536545868260051,1961-10-01
"Northern_California_Current",-0.629354256628907,1961-11-01
"Northern_California_Current",0.00416080557009159,1961-12-01
"Northern_California_Current",0.280833010255192,1962-01-01
"Northern_California_Current",0.338212342663841,1962-02-01
"Northern_California_Current",-0.00465718305598154,1962-03-01
"Northern_California_Current",0.52186889749062,1962-04-01
"Northern_California_Current",0.293511567468083,1962-05-01
"Northern_California_Current",-0.402033107498556,1962-06-01
"Northern_California_Current",-0.682131968650829,1962-07-01
"Northern_California_Current",-0.168071528269641,1962-08-01
"Northern_California_Current",0.0518035019217589,1962-09-01
"Northern_California_Current",0.595267610497501,1962-10-01
"Northern_California_Current",1.28859098980883,1962-11-01
"Northern_California_Current",1.42720740414209,1962-12-01
"Northern_California_Current",0.949848328276713,1963-01-01
"Northern_California_Current",1.25481037403702,1963-02-01
"Northern_California_Current",0.775268975474685,1963-03-01
"Northern_California_Current",0.571603304701768,1963-04-01
"Northern_California_Current",0.969049672299425,1963-05-01
"Northern_California_Current",0.171672222353762,1963-06-01
"Northern_California_Current",0.560151208161809,1963-07-01
"Northern_California_Current",0.321235959670249,1963-08-01
"Northern_California_Current",1.5178320627949,1963-09-01
"Northern_California_Current",1.88770149680721,1963-10-01
"Northern_California_Current",0.485047923422439,1963-11-01
"Northern_California_Current",1.15726769109893,1963-12-01
"Northern_California_Current",0.673715881159997,1964-01-01
"Northern_California_Current",0.890840588584451,1964-02-01
"Northern_California_Current",0.358723245217359,1964-03-01
"Northern_California_Current",-0.668611490487309,1964-04-01
"Northern_California_Current",-1.19837356075696,1964-05-01
"Northern_California_Current",-0.050422227521719,1964-06-01
"Northern_California_Current",-0.264176348750411,1964-07-01
"Northern_California_Current",0.049814366484959,1964-08-01
"Northern_California_Current",-0.670606955004485,1964-09-01
"Northern_California_Current",0.0281788434854804,1964-10-01
"Northern_California_Current",-0.169156351244909,1964-11-01
"Northern_California_Current",-0.308881147030797,1964-12-01
"Northern_California_Current",-0.4640308279024,1965-01-01
